Name                                 Publisher                                             Version
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.0.0.2
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.1.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.10.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.12.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.15.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.16.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.17.0.2
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.18.0.2
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.19.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.2.0.3
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.20.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.21.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.21.0.2
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.22.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.24.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.25.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.27.0.3
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.28.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.29.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.3.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.30.0.5
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.4.0.1
GenevaMonitoring                     Microsoft.Azure.Geneva                                2.5.0.3
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              0.3.907.5
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1052.7
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1114.12
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1172.13
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1258.15
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1287.17
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.1363.13
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              1.0.921.6
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              2.0.1528.10
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              2.0.1577.5
KeyVaultForLinux                     Microsoft.Azure.KeyVault                              2.0.1650.9
KeyVaultForLinux                     Microsoft.Azure.KeyVault.Edp                          1.0.1265.21
Agent.Linux                          Microsoft.Azure.LabServices                           1.0.0.53
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          0.3.905.13
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          0.3.906.14
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          0.3.907.15
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          1.0.1201.22
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          1.0.1253.23
KeyVaultForWindows                   Microsoft.Azure.KeyVault.Edp                          1.0.1257.24
Agent.Windows                        Microsoft.Azure.LabServices                           1.0.0.53
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              0.1.0.717
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              0.2.0.898
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              0.3.907.5
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1076.8
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1082.9
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1114.10
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1172.11
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1201.12
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1253.13
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1258.14
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1363.13
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.1409.21
KeyVaultForWindows                   Microsoft.Azure.KeyVault                              1.0.921.6
GenevaMonitoringTest                 Microsoft.Azure.Geneva                                2.27.0.4
